region_id,city_id,region_name
11010,11,종로구
11020,11,중구
11030,11,용산구
11040,11,성동구
11050,11,광진구
11060,11,동대문구
11070,11,중랑구
11080,11,성북구
11090,11,강북구
11100,11,도봉구
11110,11,노원구
11120,11,은평구
11130,11,서대문구
11140,11,마포구
11150,11,양천구
11160,11,강서구
11170,11,구로구
11180,11,금천구
11190,11,영등포구
11200,11,동작구
11210,11,관악구
11220,11,서초구
11230,11,강남구
11240,11,송파구
11250,11,강동구
21010,21,중구
21020,21,서구
21030,21,동구
21040,21,영도구
21050,21,부산진구
21060,21,동래구
21070,21,남구
21080,21,북구
21090,21,해운대구
21100,21,사하구
21110,21,금정구
21120,21,강서구
21130,21,연제구
21140,21,수영구
21150,21,사상구
21510,21,기장군
22010,22,중구
22020,22,동구
22030,22,서구
22040,22,남구
22050,22,북구
22060,22,수성구
22070,22,달서구
22510,22,달성군
22520,22,군위군
23010,23,중구
23020,23,동구
23040,23,연수구
23050,23,남동구
23060,23,부평구
23070,23,계양구
23080,23,서구
23090,23,미추홀구
23510,23,강화군
23520,23,옹진군
23100,23,제물포구
23110,23,영종구
23081,23,서해구
23082,23,검단구
24010,24,동구
24020,24,서구
24030,24,남구
24040,24,북구
24050,24,광산구
25010,25,동구
25020,25,중구
25030,25,서구
25040,25,유성구
25050,25,대덕구
26010,26,중구
26020,26,남구
26030,26,동구
26040,26,북구
26510,26,울주군
29010,29,세종시
31011,31,수원시 장안구
31012,31,수원시 권선구
31013,31,수원시 팔달구
31014,31,수원시 영통구
31021,31,성남시 수정구
31022,31,성남시 중원구
31023,31,성남시 분당구
31030,31,의정부시
31041,31,안양시 만안구
31042,31,안양시 동안구
31051,31,부천시 원미구
31052,31,부천시 소사구
31053,31,부천시 오정구
31060,31,광명시
31070,31,평택시
31080,31,동두천시
31091,31,안산시 상록구
31092,31,안산시 단원구
31101,31,고양시 덕양구
31103,31,고양시 일산동구
31104,31,고양시 일산서구
31110,31,과천시
31120,31,구리시
31130,31,남양주시
31140,31,오산시
31150,31,시흥시
31160,31,군포시
31170,31,의왕시
31180,31,하남시
31191,31,용인시 처인구
31192,31,용인시 기흥구
31193,31,용인시 수지구
31200,31,파주시
31210,31,이천시
31220,31,안성시
31230,31,김포시
31240,31,화성시
31241,31,화성시 만세구
31242,31,화성시 효행구
31243,31,화성시 병점구
31244,31,화성시 동탄구
31250,31,광주시
31260,31,양주시
31270,31,포천시
31280,31,여주시
31550,31,연천군
31570,31,가평군
31580,31,양평군
32010,32,춘천시
32020,32,원주시
32030,32,강릉시
32040,32,동해시
32050,32,태백시
32060,32,속초시
32070,32,삼척시
32510,32,홍천군
32520,32,횡성군
32530,32,영월군
32540,32,평창군
32550,32,정선군
32560,32,철원군
32570,32,화천군
32580,32,양구군
32590,32,인제군
32600,32,고성군
32610,32,양양군
33020,33,충주시
33030,33,제천시
33041,33,청주시 상당구
33042,33,청주시 서원구
33043,33,청주시 흥덕구
33044,33,청주시 청원구
33520,33,보은군
33530,33,옥천군
33540,33,영동군
33550,33,진천군
33560,33,괴산군
33570,33,음성군
33580,33,단양군
33590,33,증평군
34011,34,천안시 동남구
34012,34,천안시 서북구
34020,34,공주시
34030,34,보령시
34040,34,아산시
34050,34,서산시
34060,34,논산시
34070,34,계룡시
34080,34,당진시
34510,34,금산군
34530,34,부여군
34540,34,서천군
34550,34,청양군
34560,34,홍성군
34570,34,예산군
34580,34,태안군
35011,35,전주시 완산구
35012,35,전주시 덕진구
35020,35,군산시
35030,35,익산시
35040,35,정읍시
35050,35,남원시
35060,35,김제시
35510,35,완주군
35520,35,진안군
35530,35,무주군
35540,35,장수군
35550,35,임실군
35560,35,순창군
35570,35,고창군
35580,35,부안군
36010,36,목포시
36020,36,여수시
36030,36,순천시
36040,36,나주시
36060,36,광양시
36510,36,담양군
36520,36,곡성군
36530,36,구례군
36550,36,고흥군
36560,36,보성군
36570,36,화순군
36580,36,장흥군
36590,36,강진군
36600,36,해남군
36610,36,영암군
36620,36,무안군
36630,36,함평군
36640,36,영광군
36650,36,장성군
36660,36,완도군
36670,36,진도군
36680,36,신안군
37011,37,포항시 남구
37012,37,포항시 북구
37020,37,경주시
37030,37,김천시
37040,37,안동시
37050,37,구미시
37060,37,영주시
37070,37,영천시
37080,37,상주시
37090,37,문경시
37100,37,경산시
37520,37,의성군
37530,37,청송군
37540,37,영양군
37550,37,영덕군
37560,37,청도군
37570,37,고령군
37580,37,성주군
37590,37,칠곡군
37600,37,예천군
37610,37,봉화군
37620,37,울진군
37630,37,울릉군
38030,38,진주시
38050,38,통영시
38060,38,사천시
38070,38,김해시
38080,38,밀양시
38090,38,거제시
38100,38,양산시
38111,38,창원시 의창구
38112,38,창원시 성산구
38113,38,창원시 마산합포구
38114,38,창원시 마산회원구
38115,38,창원시 진해구
38510,38,의령군
38520,38,함안군
38530,38,창녕군
38540,38,고성군
38550,38,남해군
38560,38,하동군
38570,38,산청군
38580,38,함양군
38590,38,거창군
38600,38,합천군
39010,39,제주시
39020,39,서귀포시
